"Id","Name pt-PT","Card Text"
102079,"Desmarcarar, O","Gehenna. Não reponha até sua próxima fase de descarte.
Aliados têm +1 de percepção contra vampiros.","Aqueles nas garras do pânico têm um hábito infeliz de desconsiderar nossas tradições da Máscara.
Hardestadt, Ventrue"
100581,Vínculo com o Dragão,"Gehenna. Não reponha enquanto esta carta estiver em jogo.
Durante a fase de descarte de cada Matusalém, aquele Matusalém queima 1 de recurso para cada vampiro em torpor que controlar.","É assim que se parece o verdadeiro fim? Talvez eu apenas permaneça.
Ramona, Gangrel"
100944,Lua Faminta,"Se um vampiro caçar com sucesso, mova 1 de sangue daquele vampiro para esta carta após a resolução. Queime essa carta quando ela tiver 5 de sangue."
101640,"Levantar, O","Gehenna. Requer pelo menos 2 outros eventos de Gehenna em jogo. Não reponha até sua presa ser eliminada. Um Matusalém não pode ganhar recurso durante seu turno a menos que ele possua a Vantagem ou pelo menos um ponto de vitória (ao invés disso, quaisquer recursos que eles ganhariam vai para o banco de sangue)."
100577,"Dr. Marisa Fletcher, CDC","Governo.
Durante sua fase de destravar, adicione dois contadores nesta carta do banco de sangue. Quando um vampiro com capacidade menos que X é bloqueado enquanto estiver caçando, onde X é o número de contadores nesta carta, queime o vampiro e todos os contadores nesta carta."
100709,"Departamento de Assuntos Especiais, FBI","Governo.
Quando um aliado é queimado em combate com um vampiro agente, ponha um contador nesta carta, e o vampiro agente recebe 2 de dano imprevinível (depois do fim do combate). Queime essa carta quando ela tiver 4 contadores."
101306,Trio NSA,"Governo.
Durante o primeiro combate entre um vampiro agente e um vampiro bloqueador a cada turno, nenhum deles pode golpear para finalizar o combate como um golpe no primeiro round. Um Matusalém pode usar uma ação de fase de descarte para queimar essa carta se nenhum de seus servos tentaram fazer ações durante o turno atual."
102136,Jogo de Espera,"Transiente.
Coloque essa carta em jogo com 10 contadores. Sempre que um vampiro não-Anarquista fizer uma ação, queime um contador desta carta. Queime essa carta quando ela não tiver contadores. Durante sua fase de destravar, cada anarquista queima 1 de sangue ou se torna Camarilla, e cada aliado queima 1 de vida."
102178,Massacre da Noite Branca,"Transiente.
Durante sua próxima fase de descarte, você precisa queimar esta carta, e você pode ou queimar um vampiro em torpor ou, travando um lobisomem pronto que você controla ou descartando um Massacre da Noite Branca de sua mão, queimar todos os vampiros em torpor. "
101697,Flagelo Dos Enoquianos,"Durante sua fase de descarte, você pode queimar um vampiro com capacidade 2 ou menos, e seu predador recebe o controle desta carta (mesmo se você não queimar um vampiro)."
101265,Mentes Fechadas,"Inconnu. Não reponha até sua fase de destravar.
Cartas de servo que mudam o alvo de uma ação de sangrar custam um de sangue ou vida adicionais."
102085,Selva Urbana,"Inconnu.
Referendos de Caçadas de Sangue recebem 2 votos adicionais contra o referendo.","Se você quiser você vai sangrar
mas é o preço que você tem que pagar.
Guns N' Roses, ""Welcome to the Jungle"""
100198,Rede de Consciêntização de Cultos de Sangue,"Inquisição.
Requer um imbuído para ser jogada. Enquanto houver um imbuído pronto, qualquer ação para colocar um vampiro ou carniçal em jogo ou para adicionar contadores em um vampiro incontrolado recebem -1 de furtividade e custam 1 de sangue ou vida adicionais."
100248,Quebrar o Código,"Gehenna.
Imbuídos recebem -1 de percepção quando tentam bloquear monstros. Um monstro pronto pode entrar em combate com um imbuído como uma ação (D).","A haste da flecha foi emplumada com uma das penas da própria águia. Nós costumamos dar a nossos inimigos os meios para nos destruirem.
Aesop, ""A Águia e a Flecha"""
100612,Explosão no Limite,"Gehenna.
Requer pelo menos uma outra carta de Gehenna em jogo. Cada imbuído pode ter (e usar) uma carta de poder para qual ele ou ela não cumpra os requerimentos. Um imbuído que execute uma ação bem susscedida pode ganhar 1 convicção [1 CONVICTION] de sua pilha de cinzas. Um imbuído só pode ganhar 1 convicção [1 CONVICTION] desta maneira por turno."
100074,"Anthelios, A Estrela Vermelha","Gehenna.
Em cada fase mestre, um Matusalém pode usar uma ação de fase mestre para trocar uma carta mestre em sua mão por uma em sua pilha de cinzas.","A estrela vermelha brilha -- mais ainda, me disseram, para aqueles com o dom de visão superior, mas é óbvio para mim. Você honestamente não consegue ver que a Gehenna está sobre nós?
Príncipe Giangaleazzo, Lasombra Antitribu"
101420,Autoridade Portuaria,"Governo.
Quando um Matusalém usa uma ação da fase de descartes para descartar uma carta, ele ou ela não compra para repor até sua próxima fase de destravar."
100781,O Quarto Cíclo,"Evento.
Requer pelo menos duas outras cartas de Gehenna em jogo. Quando esta carta é jogada, queime todas as cartas de Gehenna e Convicções[1 CONVICTION], e então envie mande para torpor todos os vampiros com capacidade 3 ou menos. Nenhuma carta de Gehenna pode ser jogada enquanto esta carta estiver em jogo."
102057,"Desenrolar, O ","Evento. Não reponha enquanto esta carta estiver em jogo.
Durante sua fase de descartar, queime qualquer outro evento aleatóriamente. Qualquer Matusalém pode gastar uma ação de fase de descarte e queimar X dew recurso para queimar esta carta, onde X é o número de eventos em jogo."
100970,Tutela do Inconnu,"Inconnu.
Um Matusalém pode gastar quatro transferêncais e remover um vampiro de sua região não-controlada do jogo para buscar por qualquer carta em sua biblioteca e colocá-la em sua mão (descartando e embaralhando após isso)."
101305,Investimento do NRA,"Governo
Qualquer serve que execute uma ação de equipar destrava no final do turno."
100568,Matilha de cães,"Animal. 1 de vida.
Servos opostiores ao servo com esse lacaio não podem terminar o combate como um golpe."
101164,Carniçal Marijava,"Carniçar com 2 de vida.
O Servo com esse lacaio recebe +1 de furtividade quando tenta uma ação que requer Presença [pre]."
101017,Chacal,"Animal com 1 de vida.
[ani] Se sua presa controla um Seguidor de Set ou Assamita pronto, o servo com esse lacaio recebe +1 de furtividade.
[ANI] Como acima, mas este servo recebe +2 de furtividade."
100427,Balão de Corpos,"Carniçal. 1 de vida.
[vic] Se o servo com esse lacaio bloquear uma ação (D), ele ou ela recebe uma manobra opcional no primeiro round do combate resultante.
[VIC] Como acima, e esse servo recebe +1 de percepção contra ações (D)."
100484,Revenante D'habi,"Carniçal. 2 de vida.
O baali com esse lacaio recebe +1 de sangrar.","Os carniçais são usados ​​tanto como pesquisadores quanto como cobaias. Eles também são essenciais para certos ritos que requerem algo além de sangue que não pode ser deixados para os não iniciados.
Azaneal, Baali"
101556,Morcego Navalha,"Gárgula com 2 de vida.
O Gárgula com esse lacaio recebe +1 de percepção. Quando o Gárgula com esse lacaio está em combate, o servo oponente recebe 1Di de dano durante a fase de resolução de golpes inicial a cada round, a curta ou longa distância.","Mas quando me aproximei da janela, este ... rato alado irrompeu em uma tempestade de chiar e bater asas, alertando o Tremere e arranhando minhas costas.
Christanius Lionel, Nosferatu antitribu"
101873,Cão de Pedra,"Gárgula com 4 de vida.
O Gárgula com esse lacaio pode entrar em combate com um servo pronto controlado por outro Matusalém como uma ação (D). Quando o Gárgula com esse lacaio está em combate, o servo oponente recebe 1 de dano durante a fase de resolução de golpe inicial em cada round quando a distância for curta.","Esteja em guarda contra um cão silencioso e água parada.
Provérbio em Latin."
100692,Servo Fiel,"Mortal com 1 de vida.
Se o vampiro com este lacaio está em torpor, ele ou ela ganha 1 de sangue no início de sua fase de servo.","Como uma criança para sua mãe eu fui até você.
Sappho"
100776,Cartomante,"Mortal com 1 de vida.
Durante sua fase de servo, você pode olhar uma carta aleatória da mão de sua presa.","Mulheres são excelentes na manifestação de certas qualidades que são associadas com mistério...
Charles Godfrey Leland, ""Feitiçaria Cigana e Leitura de Sorte"""
100428,Servo Cadavérico,"Lacaio. 1 de vida.
Um vampiro com esse lacaio pode queimar X sangue para receber +X de percepção para a ação atual.","Você que todas as coisas rejeitam
E ferem, quando a morte chegar
Até os lobos irão desprezar
Seu cadáver, faminto e entorpecido.
Paul Verlaine, ""Grotesques"""
100833,"Giuseppe, coveiro","Mortal unico com 1 de vida.
Este vampiro recebe +1 de furtividade durante ações que requerem Necromancia [nec].","Eu tanto quis me cavar uma boa e profunda cova
Para esticar meus velhos ossos...
Charles Baudelaire, ""Os Mortos Contentes"""
102210,Zumbi,"Zumbi com 2 de vida.
Zumbi inflige 1 de dano no servo oponente a cada round de combate durente a resolução de golpes normal a curta distância. Este vampiro pode queimar este lacaio para ganhar 2 de sangue como uma ação com +1 de furtividade."
101853,Protetor Espiritual,"Aparição unica com 1 de vida.
Protetor espiritual é imune a dano não-agravado. Servos bloqueando ou bloqueados pelo empregador não podem usar equipamento no combate resultante."
100956,Ilomba,"Animal com 1 de vida. Requer um Laibon.
Coloque Ilomba em qualquer servo (essa é uma ação (D) com +1 de furtividade se aquele servo é controlado por outro Matusalém). Se Iloma queimaria vida (ou seria queimado), este servo queima 1 de sangue ou vida. Se ele ou ela não pode, ele ou ela é queimado. Um servo só pode possuir um Ilomba."
101484,Sacerdotisa de Sekhmet,"Mortal com 1 de vida.
Este Seguidor de Set recebe +1 de Sangrar contra um Matusalém que controle um vampiro da Camarilla pronto. Enquanto o empregador estiver sangrando, vampiros da Camarilla recebem -1 de percepção. Um vampiro só pode possuir uma Sacerdotisa de Sekhmet."
101182,Mascarado,"Aparição com 1 de vida.
[nec] Mascarado é imune a dano não-agravado. O empregador recebe +1 de percepção. Você pode queimar esse lacaio para dar +1 de percepção a qualquer servo.
[NEC] Como acima, mas Mascarado tem 2 de vida."
101644,Robert Carter,"Carniçal unico com 1 de vida.
Durante sua fase de destravar, o empregador de Carter queima 1 de sangue ou Carter é queimado. O vampiro com esse lacaio recebe +2 de sangrar."
100891,Chocar a Víbora,"Lacaio com 1 de vida.
[pro][ser] O empregador pode previnir 1 de dano a cada combate. Chocar a Víbora inflige 1 de dano no servo oponente a cada round durante a resolução de golpes normal a curta distância.
[PRO][SER] Como acima, mas inflige 2 de dano."
100335,"Charnas, o Diabrete","Demônio. Única. 1 de vida.
Coloque Charnas em qualquer servo (esta é uma ação (D) com +1 de furtividade se o servo alvo for controlado por outro Matusalém). Charnas causa 1 de dano ao empregador durante a fase de destravar dele. Charnas é imune a dano proveniente do empregador. Se o empregador estiver prestes a ser queimado, seu controlador pode colocar Charnas em qualquer outro servo."
100817,Guarda-costas Carniçal,"Carniçal com 4 de vida. Requer um vampiro pronto.
Quando este vampiro é bloqueado, ele ou ela pode queimar esse lacaio para destravar ao invés de entrar em combate. (Isso não destrava o bloqueador.)"
101612,Protetor Resplandecente,"Mortal com 1 de vida.
O servo com esse lacaio pode previnir 1 de dano em cada combate.","Garanta que nenhum fantasma me assuste
E que nenhum demônio faminto se levante para me morder.
John Day, oração do século XVII"
101018,Jackie Therman,"Mortal unico com 1 de vida.
Este servo recebe uma manobra opcional a cada combate."
101254,Bando de Corvos,"Animal. 1 de vida.
[ani] Bando de Corvos causa 1Di de dano ao servo oponente a cada rodada de combate durante a resolução normal de golpe.
[ANI] Como acima, mas Bando de Corvos tem 2 de vida.","Em clima frio, cinzento e triste
Dispersem-se, pairem, mergulhem conjuntamente!
Arthur Rimbaud, ""Corvos"""
100819,Lacaio Carniçal,"Carniçal com 2 de vida. 1 de força.
Durante a resolução de golpes inicial a cada round, o Lacaio Carniçal inflige 1 de dano e pode usar uma arma não utilizada pelo servo empregador (ou outro lacaio) naquele round (antes ou depois). Esse não é um golpe, mas conta como 'usar' a arma."
101249,Sr. Winthrop,"Mortal único com 1 de vida.
O empregador recebe +1 de percepção."
101015,"J. S. Simmons, Esq.","Mortal unico com 1 de vida.
O empregador recebe +1 de sangrar."
101943,Tasha Morgan,"Mortal unico com 1 de vida.
O servo com este lacaio recebe +1 de sangrar."
101340,Companheiro Coruja,"Animal com 1 de vida.
[ani] Enquantoeste servo está em combate, o controlador do servo oponente joga com a mão aberta.
[ANI] Como acima, mas Companheiro Coruja tem 2 de vida."
101550,Corvo Espião,"Animal com 1 de vida
[ani] O empregador recebe +1 de percepção.
[ANI] Como acima, mas Corvo Espião tem 2 de vida."
100932,Homúnculo,"Lacaio. 1 de vida.
[pro] Durante a fase de destravar de qualquer Matusalém, este vampiro pode queimar 1 de sangue para destravar.
[PRO] Como acima, mas Homúnculo tem 2 de vida.","Uma pilha de ossos em uma bolsa de pele, um balão murcho; um invólucro horrendo.
R. Chetwynd-Hayes, ""Procurando Por Algo para Sugar"""
102191,Companheiro Lobo,"Animal com 2 de vida
[ani] Quando o servo com esse lacaio está em combate, o servo oponente recebe 1 de dano durante a resolução de golpes (se a distância for curta).
[ANI] Como acima, mas o Companheiro Lobo tem 3 de vida.","It is you -- my equal, my companion and close friend.
Psalms 55:13 (NLT)"
100338,Musa Infantil,"Fada. 1 de vida.
Esse malkaviano recebe +1 de sangrar."
102107,Espirito Vingativo,"Aparição com 2 de vida.
O empregador recebe +1 de sangrar. Espirito vingativo inflige 1 de dano no servo oponente a cada round de combate durante a resolução de golpe normal."
100593,Duma Rafiki,"Animal com 2 de vida.
Durante a resolução de golpes, se a distância é curta, este lacaio queima uma arma controlada pelo servo oponente ou inflige 1 de dano no servo oponente."
101914,Enxame,"Animal com 1 de vida. Requer um Laibon pronto.
Ponha o enxame em qualquer servo pronto (empregar o Enxame é uma ação (D) com +1 de furtividade se o servo for controlado por outro Matusalém). Se essa ação for bloqueada, ponha o Enxame no servo agente ao invés disso (nenhum custo é pago). Durante a fase de desvirar deste servo, se o Enxame possui mais que 1 de vida, ele queima 1 de vida, se não, ele rouba 1 de sangue deste servo. Um srevo só pode ter um Enxame. "
100626,Elefante Guardião,"Animal com 3 de vida. Requer um Laibon pronto.
Quando este servo está em combate com um servo agente, o servo agente recebe 2 de dano durante a resolução de golpes a cada round se a distância for curta. Um servo só pode possuir um Elefante Guardião.","Aquele que segue o elefante não terá problemas.
Provérbio Ganês"
100818,Carniçal Mensageiro,"Carniçal com 1 de vida. Requer um Laibon pronto.
O vampiro com esse lacaio pode movê-lo para outro vampiro pronto como uma ação com +1 de furtividade. Se a ação for bem suscedida, o novo empregador recebe 1 de sangue do banco de sangue, e o vampiro agente destrava no fim do turno. Se a ação for bloqueada, cancele o combate, queime o mensageiro e não trave o servo bloqueador."
101576,Redcap Selvagem,"Fada com 2 de vida.
[myt] Vampiros com capacidade menor que 7 precisam queimar 1 de sangue para tentar bloquear o servo com esse lacaio.
[MYT] Como acima, mas o custo para recrutar esse lacaio é reduzido em 1 de sangue."
101750,Xamã,"Mago único com 2 de vida. Requer um Laibon pronto.
Este Laibon recebe +1 de percepção. Quando estiver agindo, este Laibon pode embaralhar esse lacaio na livraria de seu controlador para receber +1 de furtividade."
101148,Malajit Chandramouli,"Requer um vampiro não-camarilla. Mortal único com 1 de vida.
O empregador de Malajit pode travá-lo para receber +1 de furtividade para a ação atual. Se a ação for bloqueada, queime Malajit."
100331,"Charigger, O Machado","Aparição. Única. 1 de vida.
Esse Giovanni recebe +1 de furtividade quando caçar. Se um servo controlado por sua presa fosse ser queimado, ao invés disso remova aquele servo do jogo e ponha um contador de alma em Charigger. Este Giovanni recebe +1 de sangrar para cada contador de alma em Charigger. "
101320,Omael Kuman,"Carniçal único com 1 de vida.
O empregador pode queimar 1 de sangue para setar a distância para o round antes da distância ser determinada durante o primeiro round de combate."
100286,Escravo de Vitae Camarilla,"Lacaio. 1 de vida.
Este vampiro recebe +1 de capacidade. Durante a fase de mestre, ele pode escolher uma Disciplina de nível básico que possua e obter +1 nível da Disciplina escolhida até sua próxima fase de mestre."
100978,Familiar Infernal,"Demônio com 2 de vida
[tha] O vampiro com esse lacaio pode jogar uma carta que requeira uma Disciplina que ele ou ela não possui como se ele ou ela possuísse o nível básico daquela Disciplina; Se ele ou ela o fizer, coloque um contador de investimento no Familiar Infernal.  Se o número de contadores de investimento no Familiar for maior do que a capacidade deste vampiro, queime este vampiro."
101545,Raptor,"Animal com 1 de vida.
[ani] O servo com esse lacaio recebe +1 de percepção.
[ANI] Como acima, e quando o servo com esse lacaio está em combate, o controlador do servo oponente recebe -1 de tamanho de mão.","Se você enfrentar mais que uns poucos, você está encrencado. Lambach e seu rebanho manteve um bano de nós sob controle por meses;
Gangrel, História de Worcester 2002"
101734,Sombra,"Demônio com 2 de vida.
[obt] Sombra inflige 1 de dano no servo oponente a cada round de combate durante a resolução de golpes normal a curta distância.
[OBT] Como acima, mas sombra tem 3 de vida.","Que a própria escuridão é tambem uma téia
Onde vejo fulgir, na luz dos meus olhares.
Os entes que perdi, - espectros familiares!
Charles Baudelaire, ""Obsessão"""
101628,Revenante D'habi,"Carniçal com 2 de vida.
O servo com esse lacaio recebe +1 de percepção."
100476,Filhos de Crypt,"Mortal. Único. 3 de vida. Requer um anarquista.
Sempre que esse anarquista for bloqueado, ele ou ela pode queimar 1 de vida dos filhos para cancelar o combate e continuar a ação como se ela não houvesse sido bloqueada. Os filhos podem infligir 1Di de dano em cada round de combate durante a resolução normal de golpes. "
101264,Nar-Sheptha,"Aparição. Unica. 1 de vida.
Enquanto este vampiro estiver em combate, você recebe +2 de tamanho de mão, e o servo oponente é considerado o servo agente."
102066,Campo de Caça do Submundo,"Local único. Campo de caça.
Durante sua fase de destravar, um vampiro pronto que você controla ganha 1 de sangue. Um vampiro só pode ganhar sangue de um campo de caça por turno."
100866,Anjo da Guarda,Coloque esta carta em um vampiro pronto que você controla. Este vampiro recebe +1 de percepção durante ações de sangrar contra você. Este vampiro pode prevenir 1 de dano por combate. Queime esta carta se este vampiro estiver em torpor.
101326,Covil do Ópio,"Local unico.
Trave para dar a um Ministro que você controla +1 de furtividade.","E sonhos de ópio podem vagar e vagar
Passado o que não tem limite
Pode sondar a eternidade e lamentar
O vazio do amor
E saciar a alma com alegrias desamparadas.
Charles Baudelaire, ""O Veneno"""
101953,Campo de Caça : Templo,"Local único. Campo de caça.
Durante sua fase de destravar, um vampiro pronto que você controla ganha 1 de sangue. Um vampiro só pode ganhar sangue de um campo de caça por turno."
100052,"Imprensa Livre Anarquista, A","Unico. Requer um Anarquista pronto.
Coloque esta carta em jogo. Trave para dar a um anarquista que você controla +1 de percepção. Trave depois que um Anarquista caçar com sucesso para adicionar 1 de sangue a aquele Anarquista."
100054,Ferrovia Anarquista,"Local unico.
Trave para dar a um Anarquista +1 de furtividade.","O Trem da Liberdade vai te levar ao oeste, pelo menos até Staten Island. Se você quiser atravessar a ponte quando chegar lá, você provavelmente estará por conta própria.
Almiro Suarez, Tremere Anarquista."
101958,Tensão nas Fileiras,"Unica.
Coloque esta carta em jogo. Matusaléns queimam 1 de recurso depois de um servo pronto que eles controlam for queimado ou enviado para torpor. Qualquer Matusalém pode usar uma ação da fase mestra e descartar duas cartas mestras para queimar esta carta.","Até os Carniçais de guerra parecem nervosos.
Assamita, História Seekonk 2002"
100710,Medo de Mekhet,"Coloque esta carta em um justicar ou membro do Círculo Interno pronto e trave-o. Durante a fase de destravar deste vampiro, ele queima 5 de sangue. Se ele não puder queimar o sangue, ele é queimado; caso contrário, seu controlador move esta carta para outro justicar ou membro do Círculo Interno, ou queima esta carta se não houver outros."
101091,Vampiro Lendário,"Única.
Coloque esta carta em um vampiro de capacidade 7 ou mais que entrou em sua região pronta durante sua última fase de influência. Este vampiro obtém +2 de sangrar e +2 votos. Qualquer vampiro pode convocar um referendo para queimar esta carta com uma ação política com +1 de furtividade."
100908,"Castelo de Heidelberg, Alemanha","Local. Única.
Trave para mover sangue, equipamentos e/ou lacaios entre dois vampiros prontos que você controla. Não utilizável durante uma ação.","Noite. Chuva. Um céu pálido que permite que
O ponto mais alto das torres mostrem a silhueta
De uma antiga cidade gótica à distância, esmaecida.
Paul Verlaine, ""Efeito Noturno"""
101384,Subversão da Pentex(tm),"Única.
Coloque esta carta em um servo pronto. Este servo não pode bloquear. Qualquer outro servo pode queimar esta carta com uma ação (D)."
102207,Vale de Zillah,Adicione 4 de sangue a um vampiro em sua região não controlada de capacidade 8 ou mais.,"E a cada noite, por três noites, Zillah bebia de seu Senhor, embora não soubesse disso. E, na terceira noite, Caim anunciou que se casaria com Zillah, sua mais doce Criança, e ela concordou.
O Livro de Nod"
100303,Embalagem e Armazenamento de Carne do Carver,"Local unico.
Depois que um vampiro com capacidade 3 ou menos for para torpor, coloque um contador de refém nele. Vampiro com contadores de refém não podem ser movidos para a região pronta ou serem diablerizados. Trave durante sua fase mestra para adicionar X de sangue a um vampiro pronto que você controle, onde X é o número de vampiros com quaisquer contadores de refém neles. Durante qualquer fase de destravar, qualquer vampiro pronto pode queimar 2 de sangue para queimar quaisquer contadores de refém. Depois desta carta sair de jogo, queime todos os contadores de refém."
102180,Perspectiva Ampla,"Trivial.
Coloque esta carta em jogo. Você pode usar 1 transferência para comprar uma carta de sua cripta e em seguida remover da partida uma carta de cripta de sua região não controlada. Você pode usar 4 transferências para queimar esta carta e ganhar 2 de recursos."
100199,Boneca de Sangue,"Coloque esta carta em um vampiro que você controla. Durante sua fase de mestre, o controlador pode mover 1 de sangue deste vampiro para seus recursos ou de seus recursos para este vampiro."
100897,Refúgio Descoberto,Coloque esta carta em um vampiro pronto. Qualquer servo pode entrar em combate com este vampiro com uma ação (D) com +1 de furtividade. Este vampiro pode queimar esta carta com uma ação (D) com +1 de furtividade.,"Venha escavar minhas ruínas, não derrame uma lágrima.
Charles Baudelaire, ""O Morto Alegre"""
100609,Ecoterroristas,"Local. Única.
Trave durante sua fase de influência para adicionar 1 de sangue a um Gangrel em sua região não controlada.","...hoje você pode desmatar terras para lucro privado. Você pode deixar o cadáver para que todos vejam, e ninguém chama a polícia.
Paul Brooks, ""Em Busca da Solidão"""
100824,Sangue de Gigante,"Somente uma Sangue do Gigante pode ser jogada por partida.
Escolha um vampiro. O vampiro escolhido ganha sangue suficiente para completar sua capacidade máxima.","Ox já é difícil de se lidar. Ele seria implacável depois de beber o Sangue do Gigante. Não podíamos permitir!
Ventrue, Contos de Trondheim 2002"
101811,"Jack Sorridente, o Anarquista","Única.
Coloque esta carta em jogo. Durante sua fase de destravar, mova 1 contador de seus recursos para esta carta. Durante a fase de destravar de cada outro Matusalém, para cada contador nesta carta o Matusalém queima 1 de recurso ou queima 1 de sangue de um vampiro que controla. Qualquer vampiro pode queimar esta carta com uma ação (D)."
102212,Campo de caça: Zoológico,"Local único. Campo de caça.
Durante sua fase de destravar, um vampiro pronto que você controla ganha 1 de sangue. Um vampiro só pode ganhar sangue de um campo de caça por turno."
100126,Pelos Fundos,"Local. Única.
Trave para conceder a um Gangrel que você controla +1 de furtividade."
102150,Campo de Caça: Zona de Guerra,"Local único. Campo de caça.
Durante sua fase de destravar, um vampiro pronto que você controla ganha 1 de sangue. Um vampiro só pode ganhar sangue de um campo de caça por turno."
100984,Supervia da Informação,"Local. Única.
+2 transferências."
100698,Fama,"Única.
Coloque esta carta em um vampiro pronto. O controlador deste vampiro queima 3 de recursos após este vampiro ir para torpor. Durante a fase de destravar de cada Matusalém, se este vampiro estiver em torpor, aquele Matusalém queima 1 de recurso."
101103,Dádiva de Vida,"Fora do turno. Dádiva.
Ceda recursos para um Matusalém sem recursos para mantê-lo na partida e coloque esta carta em jogo. Durante cada uma de suas fases de destravar, você pode roubar 1 de recurso daquele Matusalém. Você ganha o primeiro ponto de vitória ganho por aquele Matusalém ao invés dele, queime essa carta após você ganhar 1 ponto de vitória através dela ou caso você seja eliminado."
101238,Monastério das Sombras,"Local. Única.
+1 de tamanho de mão. Trave para conceder a um vampiro de capacidade 8 ou mais +1 de furtividade."
102121,Vassalo,"Trivial.
Coloque esta carta em um vampiro que você controla que tenha qualquer quantidade de sangue e mova de 2 a 5 de sangue deste vampiro para os seus recursos. Cartas com o nome /Drenar o Servo/ custam a você 1 de recurso adicional para serem jogadas. Vassalo custa 1 de recurso adicional para ser jogada neste vampiro."
100435,A Irmandade,"Única. Trivial.
Coloque esta carta em jogo. Trave para adicionar 2 de sangue a um vampiro pronto que você controla. Durante sua fase de descarte, seu predador assume o controle da Irmandade."
100794,Ataque Direto,"Coloque esta carta em jogo. Cada servo pronto que você controla pode entrar em combate com um servo controlado por sua presa como uma ação (D). Você ganha 1 de recurso depois que um servo pronto controlado por sua presa for queimado ou enviado para torpor. Durante sua fase de influência, queime esta carta e queime 1 de sangue para cada servo pronto controlado por sua presa."
100366,Clube Ilusão,"Local Único.
Um Anarquista pode queimar 1 de sangue ao anunciar uma ação de sangrar para receber +1 de sangrar para aquela ação.","
Olhe para eles. Eles entram lá tão ousados ​​quanto você quiser, desafiando abertamente o decreto do príncipe.
Lucas, Ventrue"
100646,Teatro de Enóia,"Local. Única.
Trave para receber +1 de tamanho de mão neste turno. Trave durante sua fase de influência para obter +1 transferência."
101487,Contrato Prioritário,"Contrato único. Trivial.
Escolha um assamita pronto que você controla e ponha essa carta em um servo controlado por sua presa. O Assamita escolhido pode entrar em combate com o servo escolhido como uma ação (D) com +1 de furtividade. Se o servo escolhido estiver prestes a sair da região pronta, você pode queimar essa carta e ganhar 3 de recurso."
100967,Em Memória das Duas Terras,"Unica.
Ponha essa carta em jogo com um contador para cada Seguidor de Set e Múmia que você contorlar. Durante uma ação, você pode queimar um contador dessa carta para dar a uma múmia que você controla +1 de sangrar ou +1 de força. Queime essa carta quando ela não tiver contadores."
100765,Prevendo a Destruição,"Somente utilizável durante uma ação de sangrar.
[dom] +1 de sangrar (limitado).
[DOM] +3 de sangrar se o Matusalém alvo tiver 9 ou menos de recursos (limitado)."
100022,Adhocracia,"Requer um Anarquista.
[ani] Somente utilizável durante uma ação de sangrar. +1 de sangrar (limitado).
[chi] Somente utilizável durante a fase de votação de uma açao política. Este Anarquista recebe +3 votos.
[pot] Se esse Anarquista for bloqueado, ele recebe +1 de força durante o combate resultante."
101199,Fenda de Memória,"Requer um Anarquista. Somente utilizável conforme a ação for anunciada. Mais de uma disciplina pode ser usada para jogar esta carta.
[dem] Escolha um vampiro titulado ou um vampiro mais jovem. O vampiro escolhido não pode bloquear essa ação.
[obf] +1 de furtividade, mesmo se furtividade ainda não for necessária.
[pre] Se essa ação for bloqueada, esse anarquista pode golpear: fim de combate durante o primeiro round do combate resultante."
101282,"Sem Deuses, Sem Mestres","Requer um Anarquista. Somente utilizável quando a ação é anunciada.  Mais de uma disciplina pode ser usada para jogar esta carta.
[ani] Se essa ação for bloqueada, o servo oponente não pode manobrar durante o combate resultante.
[for] Vampiros precisam queimar 1 de sangue para tentar bloquear essa ação.
[vic] Se essa ação for bloqueada, este anarquista recebe +1 de força durante o combate resultante."
101854,Espólios de Guerra,"Somente utilizável após a resolução de uma ação direta bem suscedida.
Este vampiro ganha 1 de sangue e você ganha 1 de recurso."
100600,Controle da Terra,"[pro] +1 de furtividade.
[PRO] + 2 de furtividade.","O que brota da terra se dissolve na terra novamente.
Marco Aurélio"
100687,Noite Sem Rosto,"[obf] +1 de furtividade.
[OBF] Como acima, e qualquer servo que tentar bloquear esta ação e falhar ficará travado antes da resolução da ação.","Você é refém da eternidade
um cativo do tempo.
Boris Pasternak, ""Noite"""
101125,Perdido na Multidão,"[obf] +1 de furtividade. Perdido na Multidão e cartas com o nome /Desvanecer no Ar/ não podem ambas serem jogadas na mesma ação.
[OBF] Como acima, mas com +2 de furtividade.","...ele sabe que um demônio assustador
Pisa em seu calcanhar.
Samuel Taylor Coleridge, ""A Balada do Velho Marinheiro"""
100788,Impulso Insano,"Somente utilizável após a resolução da ação.
[for] Somente utilizável se a ação foi bem-sucedida. Destrave este vampiro.
[FOR] Somente utilizável se a ação foi bloqueada. Destrave este vampiro."
101857,Missão de Espionagem,"[obf] +1 de furtividade.
[OBF] Somente utilizável se uma ação de sangrar for bem-sucedida. Ao invés disso, o sangrar não queima recursos, não tem sucesso e essa carta é colocada neste vampiro. Na próxima vez que este vampiro sangrar com sucesso o mesmo Matusalém, queime esta carta para este vampiro obter +2 de sangrar.","Encontro-me com minha sombra na escuridão que se acentua...
Theodore Roethke, ""Em Tempo Sombrio"""
