"Id","Name","Name pt-PT","Card Text"
100897,Haven Uncovered,Refúgio Descoberto,Coloque esta carta em um vampiro pronto. Qualquer servo pode entrar em combate contra este vampiro com uma ação (D) com +1 de furtividade. Este vampiro pode queimar esta carta com uma ação (D) com +1 de furtividade.
101711,Secure Haven,Refúgio Seguro ,Local único. Refúgio. Coloque esta carta em um servo que você controla. Este servo não pode ser alvo de ações de outros Matusaléns. Cartas de mestre que tenham este servo como alvo custam 1 de recurso adicional. Queime esta carta depois que este servo for para torpor. Um servo só pode ter um refúgio.
101588,Rego Motum,Rego Motum,"Um vampiro pode jogar somente um Rego Motum a cada rodada.
[tha] Previna 2 de dano do golpe do servo oponente.
[THA] Previna 4 de dano do golpe do servo oponente."
101562,"Realm of the Black Sun, The",Reino do Sol Negro,"Única.
Coloque esta carta em jogo. Se sua presa ganhar 1 ou mais recursos durante sua fase sua respectiva fase mestra, você pode ganhar 1 de recurso. Qualquer servo pode queimar esta carta como uma ação (D). Vampiros titulados recebem -1 de furtividade durante esta ação."
100189,Bliss,Rejubilo,"[dom][pre] [COMBAT][REACTION] Cancel a frenzy card as it is played. Usable by a vampire not involved in the current combat, if any.
[DOM][PRE] [COMBAT] Strike: combat ends."
101598,Reliquary: Shango Remains,Relicário: Restos de Shango ,"Escolha um Banu Haqim em sua pilha de cinzas ou queime 1 de recurso para escolher um Banu Haqim em sua região não-controlada. Remova o Banu Haqim escolhido de jogo ou queime este equipamento. Uma vez por turno, exceto durante combate, se este Banu Haqim estiver pronto, ele pode queimar 1 de sangue para te dar +2 de tamanho de mão até o fim do turno."
101600,Remnant of the Endless Storm,Remanescente da Tempestade sem Fim,"Lobisomem unico com 5 de vida. 1 de força, 0 de sangurar. Requer um magaji.
O Remanescente recebe +1 de força para cada vida que tiver. O Remanescente pode entrar em combate com qualquer servo como uma ação (D). Se qualquer efeito causasse mais que 2 de dano ao Remanescente, ignore o excesso. Se o Remanescente tem 4 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida do banco de sangue."
100415,Consignment to Duat,Remessa para Duat,"Ação com +1 de furtividade.
[ser] (D) Roube 1 de sangue ou vida (tornando-se sangue) de qualquer servo pronto.
[SER] (D) Coloque essa carta em um servo pronto. Durante a fase de destravar do servo que tiver essa carta, ele ou ela queima 1 de sangue ou vida. Se ele ou ela não puder, ele ou ela vai pra torpor. Queime essa carta depois desse servo entrar em combate ou sair da região pronta. Um servo só pode ter uma Remessa para Duat."
101605,Repo Man,Repositor,"Carniçal unico com 1 de vida. 0 de força, 0 de sangrar.
Se a ação para recrutar o repositor for bem suscedida, destrave o servo agente no fim do turno. O Repositor pode buscar o primeiro veículo que você encontrar em sua biblioteca coo uma ação com +2 de furtividade. Você então coloca o veículo em qualquer servo pronto que cumpra os requerimentos da carta (page o custo para equipar normalmente). Se nenhum de seus servos cumprir os requerimentos para jogar a carta, a carta é queimada sem custo. Embaralhe após essa ação."
100489,Dam the Heart's River,Represar o Rio do Coração,"Frenesi.  Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente uma Represar o Rio do Coração por combate.
[qui] Neste combate, cada golpe ou efeito de dano feito contra o servo oponente inflige +1 de dano.
[QUI] Como acima, e neste combate, golpes custam ao servo oponente 1 de sangue ou vida adicional, e eles podem escolher não golpear."
101606,Repulsion,Repulsão,"[pre] Somente utilizável quando a ação é anunciada. Se esta ação for bloqueada, este vampiro recebe 1 manobra opcional, utilizável apenas para ir para longa distância durante o combate resultante.
[obe] +1 furtividade.
[OBE] Coloque esta carta neste vampiro. Este vampiro recebe +1 de furtividade. Queime esta carta se este vampiro estiver em torpor. Este vampiro não pode ter ou jogar outra Repulsão."
100181,Blessed Resilience,Resiliência Abençoada,Mova um vampiro em sua pilha de cinzas com Fortitude [FOR] e Necromância [NEC] superiores que foi queimado para sua região pronta (sem sangue).
101382,Penitent Resilience,Resiliência Penitente,"[for][COMBAT] Nesta rodada, este vampiro trata dano agravado como dano normal e as cartas chamadas Granada de Atordoamento não têm efeito neste vampiro.
[for][obe] [COMBAT] Como [for] acima, mas até o final do combate.
[FOR][OBE] [ACTION MODIFIER] Somente utilizável quando a ação for anunciada. Escolha um vampiro. O vampiro escolhido não pode bloquear esta ação."
102230,Organized Resistance,Resistência organizada,"Requer um barão. Utilizável por um barão travado.
Um Anarquista que você controla recebe +1 de percepção. Também é utilizável para destravar um Anarquista travado que você controla; aquele Anarquista tenta bloquear com +1 de percepção, mesmo que a percepção ainda não seja necessária."
101610,Resist Earth's Grasp,Resistir à Força da Terra,"[cel] [COMBAT] Pressione ou manobre com 1 pressionar opcional.
[CEL] [ACTION MODIFIER] +1 de furtividade."
101396,Petra Resonance,Ressonância de Petra,"Ação com +1 de furtividade. Não pode ser utilizada se a Cripta de qualquer Matusalém estiver vazia.
Cada Matusalém revela a carta do topo de sua cripta. Se houver um empate para o maior ou menor custo entre as cartas reveladas, cada Matusalém queima 1 de recurso. Caso contrário, o Matusalém revelando o custo mais alto rouba 3 de recurso do Matusalém revelando o custo mais baixo. Todos os Matusalém embaralham suas criptas na sequência."
101617,Resurrection,Ressureição,"Ação com +1 de furtividade. Somente utilizável se um lacaio ou aliado foi queimado desde seu último turno.
[val] Mova a carta de lacaio ou aliado de sua pilha de cinzas para sua mão.
[obe] Mova esse lacaio da pilha de cinzas de seu Matusalém controlador para o vampiro agente. Use a versão normal, caso ele requeira disciplinas.
[OBE] Como [obe] acima, mas mova o aliado para o jogo. Coloque-o em sua região pronta, destravado."
101613,Restoration,Restauração,"Ação com +1 de furtividade.
[for] Este vampiro ganha 2 de sangue.
[FOR] Este vampiro ganha 3 de sangue."
101581,Reform Body,Restaurar o Corpo,"Somente utilizável se este vampiro for queimado. Pode ser usado por um vampiro em torpor. Pode ser usado por um vampiro travado.
[vic] Em vez disso, este vampiro entra em torpor.
[VIC] Como acima, e este vampiro ganha 2 de sangue."
101618,Retain the Quick Blood,Reter o Sangue Veloz,"Ação com +1 de furtividade.
[cel][qui] Coloque esta carta neste vampiro. Sangue que este vampiro gasta para jogar cartas que requerem Rapidez [cel] ou Quietus [qui] pode ser colocado nesta carta ao invés de voltar para o banco de sangue. Durante sua fase de destravar, você pode mover 1 de sangue desta carta para este vampiro.
[CEL][QUI] Como acima, mas você pode mover 2 de sangue."
101616,Resume the Coil,Retomar a Sequência,"Ação com +1 de furtividade.
[nec] Somente utilizável por um vampiro em torpor. Saia de torpor. Se esta ação for bloqueada, não haverá combate e se o servo bloqueador puder cometer diablerie, ele pode diablerizar o vampiro agente.
[NEC] Resgate um vampiro em torpor."
101620,"Return to Innocence, The","Retorno a Inocência, o","(D) Sangrar. Se você sangrar sua presa com sucesso por um ou mais, coloque essa carta no vampiro agente. Queime essa carta se esse vampior perder sangue o ufor pra torpor, ou se sua presa for eliminada. Durante sua próxima fase de destravar, esse vampiro é removido de jogo e sua presa queima X de recurso, onde X é a capacidade desse vampiro."
101422,"Portrait, The","Retrato, o","(D) Revele a carta do topo da cripta de sua presa para todos os jogadores. Se for um Nosferatu, este vampiro queima 2 de sangue. Se seu custo for menor que 7, esse vampiro ganha 2 de sangue (ignore sangue em excesso); Se for de 7 a 10, esse vampiro destrava e sangra sua presa com +1 de sangrar como uma ação (D) com +1 de furtividade; Se for acima de 10, esse vampiro queima 1 de sangue."
101621,Reunion Kamut,Reunião Kamut,"Ação com +1 de furtividade. Requer um vampiro da Mão Negra.
Mova 2 de sangue do banco de sangue para um vampiro da Mão Negra na sua região incontrolada."
100812,Gather,Reunir,"Ação com +1 de furtividade. Única.
Coloque essa carta em jogo, travada, e escolha um gangrel mais jovem em sua região incontrolada. Durante sua fase de influência, você pode travar essa carta para mover aquele Gangrel de sua região incontrolada para sua região pronta, com quaisquer contadores que ele ou ela possui, a menos que aquele gangrel contestaria outro vampiro em jogo. Qualquer vampiro pode queimar essa carta como uma ação (D) que custa 1 de recurso."
101626,Revelation of Wrath,Revelação da Cólera,"Somente utilizável no final de uma rodada de combate em que o servo oponente causou 2 ou mais de dano ou qualquer dano agravado (mesmo se prevenido). Um vampiro pode jogar apenas uma Revelação da Cólera por rodada.
[ser] Coloque 1 contador de corrupção no servo oponente.
[SER] Como acima, e coloque 1 contador de corrupção adicional se o servo oponente causou 3 ou mais de dano ou 2 ou mais de dano agravados nesta rodada."
102233,Revelation of the Serpent,Revelação da Serpente,"Somente utilizável durante uma ação de sangrar.
[pre][pro] +1 de sangrar (limitado), ou +1 de furtividade e +1 de sangrar (limitado).
[PRE][PRO] Como acima, e se este sangrar for bem-sucedido, este vampiro pode queimar 2 de seus contadores de corrupção em um servo controlado pelo Matusalém alvo e destravar."
101622,Revelation of Desire,Revelação do Desejo,"Somente utilizável durante uma ação de sangrar.
[ser] +1 de sangrar (limitado).
[SER] Queime 1 de seus contadores de corrupção de um servo controlado pelo Matusalém alvo para obter +3 de sangrar contra aquele Matusalém (limitado)."
101623,Revelation of Despair,Revelação do Desespero,"Somente utilizável se este vampiro bloquear, antes da resolução do bloqueio.
[ser] O servo agente queima 1 de sangue ou vida.
[SER] Coloque 1 contador de corrupção no servo agente. Se o número de seus contadores de corrupção no servo for igual ou exceder sua capacidade ou custo, você pode queimar esses contadores para roubar o servo alvo."
101624,Revelation of Ecstasy,Revelação do Êxtase,"Ação com +1 de furtividade.
[ser] (D) Trave um servo pronto controlado por sua presa.
[SER] Como acima, e coloque um contador de corrupção no servo alvo. Se o número de contadores de corrupção no servo igualar ou exceder sua capacidade ou custo, você pode queimar aqueles contadores para roubar o servo alvo."
101627,Revelations,Revelações,"Ação com +1 de furtividade.
[aus] (D) Olhe a mão de sua presa e descarte uma carta de sua escolha.
[AUS] Coloque esta carta em jogo. Sua presa joga com a mão aberta. Qualquer servo pode queimar esta carta com uma ação (D)."
101625,Revelation of the Sire,Revelações do Senhor,"Requer um vampiro pronto não-estéril que não é Caitiff.
Coloque essa carta em um Caitiff mais jovem. O vampiro com essa carta agora é considerado um membro do mesmo clã que o vampiro agente. Ele ou ela não é mais considerado um Caitiff. Sua capacidade aumenta em 1. "
101628,Revenant,Revenante,"Carniçal com 2 de vida.
O servo com esse lacaio recebe +1 de percepção."
100484,D'habi Revenant,Revenante D'habi,"Carniçal. 2 de vida.
O baali com esse lacaio recebe +1 de sangrar."
102251,Invigorate,Revigorar,"Requer um Anarquista.
[ani] Este Anarquista recebe +1 de força nesta ação.
[dom] Este Anarquista não pode ser bloqueado por aliados nesta ação.
[pro] Os golpes de mão deste Anarquista são Agravados durante esta ação."
101896,Sudden Reversal,Reviravolta Repentina,"Fora do turno.
Cancele uma carta de mestre ao ser jogada por outro Matusalém, seu custo não é pago."
101630,Revocation of Tyre,Revogação de Tyre,"Se este referendo for bem-sucedido esta carta é colocada em jogo e cada Banu Haqim pode escolher se tornar Camarilla. Conforme um Banu Haqim entrar em jogo, eles podem escolher se tornar Camarilla."
100055,Anarch Revolt,Revolta Anarquista,Put this card in play. A Methuselah not controlling a ready Anarch burns 1 pool during their unlock phase. Vampires can call a referendum to burn this card as a +1 stealth political action.
100416,Constant Revolution,Revolução Constante,"Ação com +1 de furtividade. Requer um Anarquista. Única.
Coloque esta carta em jogo com 1 contador. Durante sua fase de destravar, adicione um contador a esta carta. Durante a fase de destravar de cada outro Matusalém, aquele Matusalém queima X de recurso e/ou cartas aleatórias de sua mão, onde X é a quantitade de contadores nesta carta. Qualquer vampiro pode queimar esta carta com uma ação (D) que custa 1 de recurso."
100834,Glancing Blow,Ricocheteio,"Aparição única com 1 de vida. 0 de força, 0 de sangrar.
Se um Giovanni que você controla está em combate, você pode travar Giulia antes da distância ser determinada para determinar a distância daquela rodada para perto."
100107,Assault Rifle,Rifle Automático,"Weapon: gun.
Strike: 4R damage, with an optional maneuver each combat."
101816,Sniper Rifle,Rifle do Franco-atirador,"Arma: arma de fogo.
Golpe: 2Di de dano, somente utilizável à longa distância. Se o portador bloquear, ele pode, antes da distância ser determinada, definir a distância da primeira rodada do combate resultante para longa, e seu golpe inicial nesta rodada tem de ser com esta arma."
100357,Cleansing Ritual,Rito de Purificação,"+1 stealth action.
[dom] Add 1 blood to a vampire you control.
[obe] Burn a card on an ally or younger vampire in your ready region.
[OBE] As [obe] above, and unlock the target minion during the next discard phase."
100168,Black Hand Ritual,Ritual da Mão Negra,"+1 stealth action. Requires a ready Black Hand vampire.
Unlock a younger Black Hand vampire or (D) burn any Gehenna card in play. Any ""Do not replace until"" directive on that card is ended (and the controller draws to replace it, if it hadn't been replaced yet)."
101173,Martial Ritus,Ritus Marcial,"Ação com +1 de furtividade. Requer um vampiro pronto do Sabá.
Coloque essa carta em um vampiro do Sabá mais jovem e destrave o vampiro agente. O vampiro do Sabá com essa carta recebe +1 de força. Durante sua fase de destravar, queime essa carta. "
100576,Donnybrook,Rixa,"[dom] Ação com +1 de furtividade. (D) Sangre com +1 de sangrar.
[DOM] (D) Roube um local controlado por outro Matusalém."
101644,Robert Carter,Robert Carter,"Carniçal unico com 1 de vida.
Durante sua fase de destravar, o empregador de Carter queima 1 de sangue ou Carter é queimado. O vampiro com esse lacaio recebe +2 de sangrar."
101763,Shell Break,Romper a Carapaça,"(D) Coloque esta carta em um servo pronto que não seja aparição ou zumbi e não possui um Romper a Carapaça. Se o servo com esta carta estiver prestes a ser queimado, mova esta carta para o Giovanni agente, ela se torna um lacaio aparição com 2 de vida que é imune a dano não-agravado e cujo empregador recebe +1 de sangrar e +1 de percepção."
101224,Mirror's Visage,Rosto do Espelho,"[chi] Só pode ser usado se este vampiro for bloqueado, antes da resolução do bloqueio. Destrave este vampiro, trave o servo bloqueador e termine a ação. Este vampiro não pode realizar ações novamente neste turno.
[CHI] +2 de furtividade se esta for uma ação não direcionada, caso contrário, +1 de furtividade."
101865,Steal the Mind,Roubar a Mente,"[dom] (D) Trave um servo.
[myt] (D) Coloque esta carta em um servo pronto. O vampiro agente recebe +2 de percepção quando tenta bloquear aquele servo. Qualquer vampiro pode queimar esta carta com uma ação.
[MYT] Como [myt] acima, e o servo com esta carta recebe -1 de sangrar quando sangra o controlador do vampiro agente."
101836,Soul Stealing,Roubar Almas,"Somente utilizável se este vampiro queimar um vampiro controlado por sua presa.
[nec] [ACTION MODIFIER] Este vampiro ganha sangue igual à metade da capacidade do vampiro queimado, arredondada para baixo.
[NEC] [COMBAT] Como acima, mas utilizável em combate."
101966,Theft of Vitae,Roubo de Vitae,"[tha] Golpe a distância: roube 1 de sangue ou vida (transformada em sangue).
[THA] Golpe a distância: roube 2 de sangue ou vida (transformada em sangue)."
100877,Hag's Wrinkles,Rugas da Bruxa,"Somente utilizável durante uma ação de equipar.
[obf] +2 de furtividade.
[tan] Destrave o vampiro agente se a ação for bem-sucedida.
[TAN] Como acima, mas com +1 de furtividade."
101991,Toreador's Bane,Ruína do Toreador,"Somente utilizável em combate com um Toreador, Toreador antitribu, aliado ou vampiro mais jovem.
[pré] Golpe: fim de combate.
[mel] Golpe: fim de combate. Após o término do combate, se este vampiro foi bloqueado durante a execução de uma ação que não seja política ou de sangrar, a ação continua como se não tivesse sido bloqueada.
[MEL] Como [mel] acima, mas utilizável para continuar uma ação de sangrar ou ação política."
101658,Ruins of Ceoris,Ruinas de Ceoris,"Local único. Em jogo, este não conta como equipamento."
101659,Ruins of Charizel,Ruinas de Charizel,"Local único.
Coloque recursos que queimar para destravar servos infernais que você controla usando o traço infernal nesta carta. Durante uma ação, você pode queimar X contadores desta carta para reduzir um sangrar contra você em X. Durante a fase de descarte de seu predador, queime todos os contadores desta carta."
101660,"Ruins of Villers Abbey, Belgium","Ruinas de Villers Abbey, Bélgica","Local único. Em jogo, este não conta como equipamento."
102258,Saulot's Guiding Wisdom,Sabedoria Orientadora de Saulot,"Arquétipo único. Título.
Coloque esta carta em um Salubri Independente que você controla para representar um título único Independente que vale 2 votos. Este Salubri pode travar durante qualquer referendo para fazer um vampiro se abster. Uma vez por turno, este Salubri pode travar antes da distância ser determinada para terminar um combate envolvendo outro servo que você controla. Um vampiro pode possuir apenas um arquétipo."
100718,Feline Saboteur,Sabotador Felino,"[ani][obf] (D) Escolha qualquer Matusalém. O Matusalém escolhido descarta uma carta aleatóriamente de sua mão.
[ANI][OBF] Como [ani][obf] acima, e o Matusalém escolhido queima as 4 cartas do topo de sua biblioteca."
101484,Priestess of Sekhmet,Sacerdotisa de Sekhmet,"Mortal com 1 de vida.
Este Seguidor de Set recebe +1 de Sangrar contra um Matusalém que controle um vampiro da Camarilla pronto. Enquanto o empregador estiver sangrando, vampiros da Camarilla recebem -1 de percepção. Um vampiro só pode possuir uma Sacerdotisa de Sekhmet."
101239,Monkey Wrench,Saia Justa,"Requer um Anarquista. Somente utilizável durante uma ação de sangrar.
+X de sangrar (limitado). X precisa ser 1, 2 ou 3."
101336,Out of the Frying Pan,Saindo da Frigideira,"Trivial.
Escolha um vampiro do Sabá pronto que você controla. O vampiro escolhido se torna da Camarilla (seu clã não é afetado)."
100056,Anarch Salon,Salão Anarquista,"Requer um Anarquista.
Referendo bem-sucedido significa que cada Anarquista pronto ganha 1 de sangue  e cada Matusalém que controla um Anarquista ganha 1 de recurso."
100879,Hall of Mirrors,Salão de Espelhos,"Somente utilizável durante a primeira rodada.
[chi] Manobra.
[CHI] Este vampiro queima 1 de sangue para cancelar a carta de golpe do servo oponente quando ela for jogada, e seu custo não é pago (o servo escolhe outro golpe). Um vampiro pode jogar somente um Salão de Espelhos no superior em cada combate."
100123,Backflip,Salto Mortal,"Only usable at long range.
Strike: dodge, with an optional press."
102015,Treasured Samadji,Samadji Precioso,"Único.
Este Ravnos recebe +1 de sangrar. Uma vez por combate, este Ravnos pode Golpear: esquiva."
101675,Samuel Haight,Samuel Haight,"Lobisomem unico com 4 de vida. 3 de força, 0 de sangrar.
Uma vez por ação, Samuel pode queimar 1 de vida para receber +1 de sangrar. Ele pode roubar equipamento como um golpe. Ele pode jogar cartas que requerem Rapidez [cel] ou Feitiçaria de Sangue [tha] básicas como um vampiro. Qualquer vampiro pode chamar um referendo para fazer com que Samuel torne-se Lista Vermelha como uma ação política com +1 de furtividade. Se Samuel tiver menos que 4 de vida durante sua fase de destravar, ele ganha 1 de vida do banco de sangue."
100203,Blood of Acid,Sangue Ácido,"Somente utilizável a curta distância antes dos golpes serem escolhidos. Um vampiro pode jogar apenas um Sangue  Ácido por rodada.
[vic] Durante cada resolução de ataque nesta rodada, o servo oponente sofre dano ambiental igual à quantidade de dano que causou com sucesso a este vampiro.
[VIC] Como acima, mas o dano é agravado."
100368,Coagulate Blood,Sangue Coagulado,"[qui] Golpe: 1R de dano. Se o servo oponente for um aliado, este golpe causa +1 de dano.
[QUI] Como acima, mas para dano 2R."
100205,Blood of the Cobra,Sangue da Cobra,"[qui] Strike: 1R damage.
[QUI] Strike: ranged. Play a non-ranged strike that requires Quietus [qui] from your hand and use that strike as if it were ranged (if the chosen strike is a hand strike, the hand strike's damage is not ranged and this strike is not a hand strike)."
100906,Heartblood of the Clan,Sangue do Coração do Clã,"Local único.
Qualquer Banu Haqim pode adicionar 1 de sangue a esta carta como uma ação. Durante sua fase de influência, você pode mover qualquer quantidade de sangue desta carta para um Banu Haqim em sua região não controlada."
100824,Giant's Blood,Sangue do Gigante,"Somente uma Sangue do Gigante pode ser jogada por jogo.
Escolha um vampiro. O vampiro escolhido ganha sangue suficiente para completar sua capacidade máxima."
100204,Blood of Sandman,Sangue do Sandman,"[tha] Ação com +1 de furtividade. (D) Queime um aliado.
[THA] Ação com +6 de furtividade. (D) Coloque esta carta em um vampiro mais novo e travado. Cartas de reação que o vampiro anexado jogar enquanto travado são canceladas ao serem jogadas (seu custo ainda deve ser pago). Queime esta carta se o vampiro anexado estiver em torpor."
100217,Blood Weakens,Sangue Enfraquecido,"Gehenna. Não reponha até que um vampiro cometa diablerie.
Durante uma ação, cartas jogadas por servos que requerem 1 ou mais Disciplinas não são repostas até o final da ação ou até que a mão do Matusalém esteja vazia (o que ocorrer primeiro). Vampiros que tenham cometido diablerie ignoram este efeito até que um evento de Gehena seja jogado."
101994,Torpid Blood,Sangue Entorpecido,"Gehenna. Não reponha até que um vampiro saia de torpor para a região pronta.
Ações realizadas por vampiros em torpor custam +1 de sangue. Resgatar um vampiro mais velho de torpor custa +1 de sangue."
101970,Thin Blood,Sangue Fraco,"Somente utilizável de perto antes dos golpes serem escolhidos. Um vampiro pode jogar apenas um Sangue Fraco por rodada.
[qui] O vampiro oponente queima 1 sangue.
[QUI] O vampiro oponente queima 2 de sangue."
100778,Foul Blood,Sangue Imundo,"Somente utilizável se um vampiro caçar com sucesso.
[qui] O vampiro agente recebe -1 de caça e, após a resolução da ação, sofre 1 de dano ambiental que não pode ser previnido. Trave este vampiro reagente.
[QUI] Como acima, mas não trave este vampiro reagente."
101232,Mokolé Blood,Sangue Mokolé,"Único.
Procure em sua biblioteca (embaralhe em sequência) e/ou pilha de cinzas por até quatro cartas que requerem Serpentis [ser] e coloque-as nesta carta, viradas para baixo e fora de jogo (você pode olhar estas cartas a qualquer momento). Este Ministro pode jogar cartas neste equipamento como se estivessem em sua mão (requerimentos e custo se aplicam normalmente). Queime este equipamento quando ele não tiver cartas nele."
102202,Young Bloods,Sangue Novo,"Mortal unico com 3 de vida. 2 de força, 0 de sangrar.
Sangue novo podem queimar 2 de sangue de um vampiro travado com capacidade menor que 8 como uma ação (D) com +1 de furtividade. Se um vampiro controlado por outro Matusalém queimar os Sangue Novo em combate ou com uma ação, ele recebe 2 de sangue."
102201,Yoruba Shrine,Santuário de Yoruba,"Local único.
Se um Banu Haqim pronto que você controla for alvo de uma ação direta ou for escolhido pelo Matusalém agente nos termos de um referendo, você pode travar este local para destravar o servo agente e fazer com que a ação ou o referendo falhe. Somente utilizável quando a ação for anunciada, ou durante a etapa de votação de um referendo antes dos votos e balotes serem lançados."
101737,Shadow Court Satyr,Sátiro da Corte das Sombras,"Fada com 3 de vida. 1 de força, 1 de sangrar.
Quando Sátiro entra em jogo, você pode colocar uma carta de combate de sua mão nele. Uma vez por combate, o Sátiro pode usar a habilidade daquela carta como se ela tivesse sido jogada de sua mão. Se a carta requiser um vampiro (custar sangue ou exigir uma disciplina), ele pode usar como um vampiro com o nível básico daquela disciplina (se houver)."
101687,"Scapelli, The Family ""Mechanic""","Scapelli, O ""Mecânico"" da Família","Mortal unico com 3 de vida. 0 de força, 1 de sangrar.
Scapelli pode golpear por 2Di de dano. Uma vez por combate, ele pode pressionar para continuar o combate."
101690,SchreckNET,SchreckNET,"Ação com +1 de furtividade. Única.
Se este Nosferatu tiver capacidade 6 ou maior, ele ou ela destrava. Coloque esta carta em jogo. Sempre que um referendo for bem suscedido, você pode travar esta carta para olhar a mão de qualquer Matusalém."
100746,Fleecing the Gaje,Se aproveitar da boa vontade,"(D) Mova um lacio, um equipamentou ou 1 de sangue de um vampiro mais jovem controlado por outro Matusalém para este Ravnos."
101071,Lam Into,Se Jogar,"Requer um Anarquista. Não substitua antes do fim do combate.
Golpe: golpe com a mão ou use um ataque com arma corpo a corpo.
[for] Este golpe causa +1 de dano, com 1 manobra opcional.
[pot] Este golpe causa +2 de dano.
[vic] Este golpe causa +1 de dano, com 1 pressionar opcional. Se ocorrer outra rodada de combate, a distâncai desta rodada sera curta (pule a etapa de determinação do distância dessa rodada)."
100813,Gear Up,Se Preparar,"Ação com +1 de furtividade. Requer um Anarquista.
[nec] Este Anarquista destava. Mova uma carta de sua pilha de cinzas para sua mão.
[pre] Este Anarquista destrava e recebe +1 de furtividade até o fim do turno.
[vic] Este Anarquista destrava e recebe +1 de força até sua fase de destravar."
100840,Go Anarch,Se Tornar Anarquista,"Ação com +1 de furtividade. Requer um vampiro pronto não-titulado, não-anarquista.
Coloque essa carta no vampiro agente e destrave-o. Esse vampiro é considerado Anarquista. Se esse vampiro mudar de seita, queime essa carta."
102069,Undying Thirst,Sede Imortal,"Somente utilizável se este Baali bloquear, antes da resolução do bloqueio.
Coloque esta carta no vampiro agente. Se houver algum vampiro em torpor que o vampiro com esta carta possa diablerizar, ele não poderá realizar nenhuma ação além de diablerie (embora seja livre para não realizar nenhuma ação). Se eles precisarem caçar, eles podem optar por diablerizar um vampiro."
101974,Thirst,Sede Insaciável,"Gehenna.
Depois do fim da fase de servo de cada Matusalém, cada vampiro pronto que ele ou ela controla de capacidade menor que a quantidade de eventos de Gehenna em jogo que não caçou naquela fase de servo queima 1 de sangue."
101712,Seduction,Sedução,"Somente utilizável quando a ação é anunciada.
[dom] Escolha um vampiro mais jovem. O vampiro escolhido não pode bloquear esta ação.
[DOM] Como acima, mas escolha qualquer vampiro."
102085,Urban Jungle,Selva Urbana,"Inconnu.
Referendos de Caçadas de Sangue recebem 2 votos adicionais contra o referendo."
101292,No Trace,Sem Rastros,"[obf] Somente utilizável à longa distância. Golpe: fim de combate.
[OBF] Golpe: fim de combate."
102166,Week of Nightmares,Semana dos Pesadelos,"Somente uma Semana dos Pesadelos pode ser jogada em uma partida.
Coloque esta carta em jogo com 10 contadores de pesadelo. Ravnos recebem +1 de sangrar e +1 de força e não caçam normalmente. Qualquer Ravnos pode roubar 1 de sangue de outro Ravnos como uma ação de caça com +1 de furtividade. Durante a fase de destravar de cada Matusalém, aquele Matusalém pode mover um contador de pesadelo desta carta para qualquer Ravnos. Se esta carta não possuir contadores, cada Ravnos queima 1 de sangue para cada contador de pesadelo que possuir ou é queimado. Queime esta carta e os contadores de pesadelo."
101838,Sowing Dissension,Semeando Dissensão,"Requer um anarquista pronto.
Cada outro Matusalém trava um vampiro destravado pronto mais jovem que ele ou ela controla. Se essa ação for bloqueada por um vampiro não-titulado, o anarquista agente pode queimar 1 de sangue para cancelar o combate e destravar."
101713,Seeds of Corruption,Sementes da Corrupção,"Ação com +1 de furtividade.
[tha] (D) Coloque essa carta em um dos vampiros de sua presa. Se o vampiro for um Seguidor de Set, ele ou ela queima 2 de sangue adicional quando tentar uma ação; Caso contrário, ele ou ela queima 1 de sangue adicional quando tentar uma ação. As habilidades especiais do vampiro não podem ser usadas. Qualquer vampiro pode queimar essa carta com duas ações com +1 de furtividade.
[THA] Como acima, mas o vampiro queima 2 de sangue adicional quando tenta uma ação; Seguidores de Set queimam 3 de sangu adicional."
101123,Lord of Serenity,Senhor da Serenidade,"Ação com +1 de furtividade.
[for] Resgate até dois vampiros de torpor. Vampiros podem ignorar as restrições normais de presa, predador e alvo para bloquear esta ação.
[obe] Coloque esta carta neste vampiro. Durante usa fase de destravar, este vampiro pode ganhar 1 de sangue. Vampiros podem queimar esta carta com uma ação (D).
[OBE] como [obe] acima, mas este vampiro pode ganhar 2 de sangue."
100644,Enhanced Senses,Sentidos Aguçados,"[aus] +1 de percepção.
[AUS] +2 de percepção."
101717,Sense the Savage Way,Sentir o Caminho Selvagem,"Requer um vampiro com capacidade maior que 6.
[ani] +1 de percepção.
[ANI] Somente utilizável por um vampiro travado. Este vampiro destrava e tenta bloquear."
101718,Sense the Sin,Sentir o Pecado,"[aus] Somente utilizável quando um vampiro mais jovem estiver agindo. +1 de percepção.
[dai] +1 de percepção. +2 de percepção se o servo agente possuir um contador de corrupção.
[DAI] Somente utilizável durante uma ação de sangrar. +2 de sangrar (limitado). Servos com contadores de corrupção recebem -1 de percepção para bloquear essa ação."
101720,Sense Vitality,Sentir Vitalidade,"Ação com +1 de furtividade.
[for] Esse vampiro ganha 2 de sangue.
[val] Resgate um vampiro em torpor.
[VAL] Como [val] acima, e o vampiro resgatado ganha 1 de sangue."
100651,Entombment,Sepultamento,"[obt] Golpe: queime o aliado oponente.
[OBT] Golpe: envie o vampiro oponente para torpor."
101728,Serpentis,Serpentis,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Serpentis [ser] e +1 de capacidade. Não pode ser colocado em um vampiro com Serpentis superior [SER]."
